Month, Downloads
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,0
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,0
2017-01,0
2017-02,0
2017-03,0
2017-04,0
2017-05,0
2017-06,0
2017-07,0
2017-08,0
2017-09,0
2017-10,0
2017-11,0
2017-12,0
2018-01,0
2018-02,0
2018-03,0
2018-04,0
2018-05,0
2018-06,0
2018-07,0
2018-08,0
2018-09,0
2018-10,0
2018-11,0
2018-12,0
2019-01,55
2019-02,13
2019-03,8
2019-04,18
2019-05,9
2019-06,55
2019-07,60
2019-08,23
2019-09,17
2019-10,14
2019-11,22
2019-12,80
2020-01,15
2020-02,23
2020-03,18
2020-04,50
2020-05,10
2020-06,28
2020-07,21
2020-08,25
2020-09,53
2020-10,207
2020-11,221
2020-12,223
2021-01,64
2021-02,20
2021-03,23
2021-04,45
2021-05,29
2021-06,22
2021-07,104
2021-08,52
2021-09,73
2021-10,1588
2021-11,1828
2021-12,2681
2022-01,3121
2022-02,4328
2022-03,4631
2022-04,7462
2022-05,7262
2022-06,6592
2022-07,7529
2022-08,9411
2022-09,9253
2022-10,10478
2022-11,11334
2022-12,11590
2023-01,12778
2023-02,15769
2023-03,15622
2023-04,17371
2023-05,17232
2023-06,17921
2023-07,17966
2023-08,18817
2023-09,17291
2023-10,17058
2023-11,18122
2023-12,17309
2024-01,18394
2024-02,22311
2024-03,22754
2024-04,11259
2024-05,12816
2024-06,14049
2024-07,13628
2024-08,13783
2024-09,14625
2024-10,16045
