Month, Downloads
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,0
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,0
2017-01,0
2017-02,0
2017-03,0
2017-04,0
2017-05,0
2017-06,0
2017-07,0
2017-08,0
2017-09,0
2017-10,0
2017-11,0
2017-12,0
2018-01,0
2018-02,0
2018-03,0
2018-04,0
2018-05,0
2018-06,0
2018-07,0
2018-08,0
2018-09,0
2018-10,0
2018-11,0
2018-12,0
2019-01,0
2019-02,0
2019-03,0
2019-04,0
2019-05,0
2019-06,0
2019-07,0
2019-08,0
2019-09,0
2019-10,0
2019-11,0
2019-12,0
2020-01,0
2020-02,0
2020-03,0
2020-04,0
2020-05,0
2020-06,0
2020-07,0
2020-08,0
2020-09,0
2020-10,0
2020-11,0
2020-12,0
2021-01,0
2021-02,0
2021-03,0
2021-04,0
2021-05,0
2021-06,0
2021-07,0
2021-08,0
2021-09,0
2021-10,394
2021-11,643
2021-12,982
2022-01,1107
2022-02,1536
2022-03,1353
2022-04,1733
2022-05,1928
2022-06,1805
2022-07,2389
2022-08,3545
2022-09,2553
2022-10,3104
2022-11,3384
2022-12,3686
2023-01,4502
2023-02,5411
2023-03,5234
2023-04,6039
2023-05,5795
2023-06,5419
2023-07,5931
2023-08,6400
2023-09,6645
2023-10,5493
2023-11,6329
2023-12,6832
2024-01,6871
2024-02,9515
2024-03,8132
2024-04,6113
2024-05,6744
2024-06,6901
2024-07,6227
2024-08,5876
2024-09,6969
2024-10,7973
